DATE,IPN31152N
1/1/2005,2039.875125
2/1/2005,2015.25481
3/1/2005,1969.506898
4/1/2005,2008.18666
5/1/2005,2041.864252
6/1/2005,2089.819073
7/1/2005,1962.256814
8/1/2005,2070.458108
9/1/2005,2080.820115
10/1/2005,2050.55782
11/1/2005,1971.141899
12/1/2005,2059.678549
1/1/2006,2178.753407
2/1/2006,2117.609563
3/1/2006,2165.245296
4/1/2006,2142.032727
5/1/2006,2180.681945
6/1/2006,2191.056883
7/1/2006,2193.120345
8/1/2006,2163.427816
9/1/2006,2150.043708
10/1/2006,2091.419458
11/1/2006,2180.866568
12/1/2006,2166.371044
1/1/2007,2144.010625
2/1/2007,2205.253495
3/1/2007,2248.097594
4/1/2007,2191.768199
5/1/2007,2079.128729
6/1/2007,1990.860929
7/1/2007,2043.545918
8/1/2007,2078.940158
9/1/2007,2021.582126
10/1/2007,2161.495707
11/1/2007,2262.276895
12/1/2007,2224.137469
1/1/2008,2154.509196
2/1/2008,2197.330496
3/1/2008,2131.420239
4/1/2008,2185.469101
5/1/2008,2201.805297
6/1/2008,2155.233513
7/1/2008,2143.019193
8/1/2008,2057.718423
9/1/2008,2178.663602
10/1/2008,2193.174415
11/1/2008,2169.75352
12/1/2008,2240.480644
1/1/2009,2067.089927
2/1/2009,2246.321605
3/1/2009,2218.415123
4/1/2009,2187.953432
5/1/2009,2143.11225
6/1/2009,1939.148914
7/1/2009,2048.565868
8/1/2009,2153.558327
9/1/2009,2282.169893
10/1/2009,2251.90183
11/1/2009,2285.649048
12/1/2009,2300.33966
1/1/2010,2267.601766
2/1/2010,2232.056223
3/1/2010,2220.006941
4/1/2010,2246.233266
5/1/2010,2204.506105
6/1/2010,2131.61128
7/1/2010,2140.82225
8/1/2010,2202.115362
9/1/2010,2201.19408
10/1/2010,2219.614506
11/1/2010,2242.323226
12/1/2010,2210.570312
1/1/2011,2155.280861
2/1/2011,2068.813588
3/1/2011,2129.714238
4/1/2011,2243.928517
5/1/2011,2186.018426
6/1/2011,2187.389417
7/1/2011,2292.027442
8/1/2011,2243.065921
9/1/2011,2268.435928
10/1/2011,2329.379165
11/1/2011,2307.451772
12/1/2011,2266.43565
1/1/2012,2324.257522
2/1/2012,2274.211948
3/1/2012,2228.585415
4/1/2012,2296.475038
5/1/2012,2183.521308
6/1/2012,2278.369907
7/1/2012,2236.564055
8/1/2012,2301.924747
9/1/2012,2253.861823
10/1/2012,2204.594563
11/1/2012,2238.482272
12/1/2012,2335.451628
1/1/2013,2266.516089
2/1/2013,2293.645864
3/1/2013,2276.832075
4/1/2013,2224.715468
5/1/2013,2303.220503
6/1/2013,2275.991912
7/1/2013,2310.499984
8/1/2013,2281.402015
9/1/2013,2268.87099
10/1/2013,2314.634405
11/1/2013,2315.726043
12/1/2013,2291.084959
1/1/2014,2328.2952
2/1/2014,2152.16055
3/1/2014,2187.68832
4/1/2014,2245.817418
5/1/2014,2268.121825
6/1/2014,2231.310495
7/1/2014,2098.502451
8/1/2014,2206.077795
9/1/2014,2226.412173
10/1/2014,2255.069084
11/1/2014,2233.77957
12/1/2014,2208.683555
1/1/2015,2057.889126
2/1/2015,2184.989047
3/1/2015,2122.123724
4/1/2015,2106.749754
5/1/2015,2163.923775
6/1/2015,2072.923816
7/1/2015,2104.641557
8/1/2015,2158.619882
9/1/2015,2181.206138
10/1/2015,2228.512709
11/1/2015,2153.050436
12/1/2015,2143.835423
1/1/2016,2021.074128
2/1/2016,2053.937999
3/1/2016,2168.706613
4/1/2016,2075.346883
5/1/2016,2012.883275
6/1/2016,2101.093311
7/1/2016,2041.266752
8/1/2016,2134.18816
9/1/2016,2036.318672
10/1/2016,1883.371417
11/1/2016,1874.814042
12/1/2016,1805.689528
1/1/2017,1754.799983
2/1/2017,1759.55885
3/1/2017,1774.308487
4/1/2017,1805.672715
5/1/2017,1878.986864
6/1/2017,1745.363957
7/1/2017,1815.81531
8/1/2017,1828.942169
9/1/2017,1785.292747
10/1/2017,1745.397904
11/1/2017,1698.198787
12/1/2017,1859.907553
1/1/2018,1888.016953
2/1/2018,1828.833222
3/1/2018,1854.282915
4/1/2018,1869.153886
5/1/2018,1924.50512
6/1/2018,1920.042188
7/1/2018,1809.287303
8/1/2018,1806.763747
9/1/2018,1782.602246
10/1/2018,1794.634111
11/1/2018,1818.34873
12/1/2018,1863.277238
1/1/2019,1799.174769
2/1/2019,1848.1899
3/1/2019,1839.680791
4/1/2019,1786.965966
5/1/2019,1900.314296
6/1/2019,1827.31151
7/1/2019,1839.667378
8/1/2019,1841.230506
9/1/2019,1824.711491
10/1/2019,1802.584602
11/1/2019,1842.639933
12/1/2019,1778.155193
1/1/2020,
2/1/2020,
3/1/2020,
4/1/2020,
5/1/2020,
6/1/2020,
7/1/2020,
8/1/2020,
9/1/2020,
10/1/2020,
11/1/2020,
12/1/2020,
